window_id,source_pcap,label,anomaly_score,threshold,predicted_state
0,generated_http_attack.pcap,http_flood,346450.83400484,4.82803142,anomaly
1,generated_http_attack.pcap,http_flood,346450.83044729,4.82803142,anomaly
2,generated_http_attack.pcap,http_flood,346450.82963798,4.82803142,anomaly
3,generated_http_attack.pcap,http_flood,346450.82957513,4.82803142,anomaly
4,generated_http_attack.pcap,http_flood,346450.83144407,4.82803142,anomaly
5,generated_http_attack.pcap,http_flood,346450.830238,4.82803142,anomaly
6,generated_http_attack.pcap,http_flood,346450.8313048,4.82803142,anomaly
7,generated_http_attack.pcap,http_flood,346450.83113553,4.82803142,anomaly
8,generated_http_attack.pcap,http_flood,346450.41331885,4.82803142,anomaly
9,generated_http_attack.pcap,http_flood,346450.83077081,4.82803142,anomaly
10,generated_http_attack.pcap,http_flood,346450.82965451,4.82803142,anomaly
11,generated_http_attack.pcap,http_flood,346450.82925553,4.82803142,anomaly
12,generated_http_attack.pcap,http_flood,346450.82940437,4.82803142,anomaly
13,generated_http_attack.pcap,http_flood,346450.8300668,4.82803142,anomaly
14,generated_http_attack.pcap,http_flood,346450.41358018,4.82803142,anomaly
15,generated_http_attack.pcap,http_flood,346450.8321777,4.82803142,anomaly
16,generated_http_attack.pcap,http_flood,346450.83097552,4.82803142,anomaly
17,generated_http_attack.pcap,http_flood,346450.83116673,4.82803142,anomaly
18,generated_http_attack.pcap,http_flood,346450.83213953,4.82803142,anomaly
19,generated_http_attack.pcap,http_flood,346450.83016992,4.82803142,anomaly
20,generated_http_attack.pcap,http_flood,346450.41486096,4.82803142,anomaly
21,generated_http_attack.pcap,http_flood,346450.82996932,4.82803142,anomaly
22,generated_http_attack.pcap,http_flood,346450.82942332,4.82803142,anomaly
23,generated_http_attack.pcap,http_flood,346450.82934467,4.82803142,anomaly
24,generated_http_attack.pcap,http_flood,346450.83038382,4.82803142,anomaly
25,generated_http_attack.pcap,http_flood,346450.83099729,4.82803142,anomaly
26,generated_http_attack.pcap,http_flood,346450.41366855,4.82803142,anomaly
27,generated_http_attack.pcap,http_flood,346450.82892456,4.82803142,anomaly
28,generated_http_attack.pcap,http_flood,346450.8292648,4.82803142,anomaly
29,generated_http_attack.pcap,http_flood,346450.83051924,4.82803142,anomaly
30,generated_http_attack.pcap,http_flood,346450.82971732,4.82803142,anomaly
31,generated_http_attack.pcap,http_flood,346450.8294162,4.82803142,anomaly
32,generated_http_attack.pcap,http_flood,346450.41282164,4.82803142,anomaly
