window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ips,unique_src_ports,unique_dst_ports,src_ip_entropy,dst_ip_entropy,src_port_entropy,dst_port_entropy,mean_interarrival_ms,std_interarrival_ms,interarrival_cv,flow_count,flow_entropy,small_packet_ratio,large_packet_ratio,label
0,generated_http_attack.pcap,37,740.0,7369,199.1622,135.7831,1.0,0.0,1.0,0.0,1.0,0.0,19,18,20,19,3.126787,2.974031,3.180841,3.028085,1.233167,3.174902,2.574592,37,5.209453,0.0,0.081081,http_flood
1,generated_http_attack.pcap,42,840.0,7348,174.9524,89.3335,1.0,0.0,1.0,0.0,1.0,0.0,21,21,22,22,3.14854,3.14854,3.196159,3.196159,1.13632,4.097622,3.606045,42,5.392317,0.0,0.047619,http_flood
2,generated_http_attack.pcap,46,920.0,9470,205.8696,138.5424,1.0,0.0,1.0,0.0,1.0,0.0,21,21,24,24,3.114936,3.114936,3.261781,3.261781,1.0746,3.606608,3.356232,46,5.523562,0.0,0.086957,http_flood
3,generated_http_attack.pcap,44,880.0,8654,196.6818,116.9496,1.0,0.0,1.0,0.0,1.0,0.0,20,20,23,23,3.093352,3.093352,3.229716,3.229716,1.127903,3.712672,3.29166,44,5.459432,0.0,0.045455,http_flood
4,generated_http_attack.pcap,49,980.0,9192,187.5918,112.9168,1.0,0.0,1.0,0.0,1.0,0.0,25,26,25,26,3.245395,3.369014,3.245395,3.369014,0.989522,4.014393,4.056903,49,5.61471,0.0,0.020408,http_flood
5,generated_http_attack.pcap,25,500.0,4962,198.48,146.1452,1.0,0.0,1.0,0.0,1.0,0.0,14,13,14,13,2.923074,2.719628,2.923074,2.719628,1.886586,3.908761,2.07187,25,4.643856,0.0,0.08,http_flood
6,generated_http_attack.pcap,28,560.0,6302,225.0714,175.3413,1.0,0.0,1.0,0.0,1.0,0.0,15,15,15,15,2.903677,2.903677,2.903677,2.903677,1.659596,4.147793,2.499278,28,4.807355,0.0,0.107143,http_flood
7,generated_http_attack.pcap,16,320.0,3708,231.75,164.2116,1.0,0.0,1.0,0.0,1.0,0.0,9,9,9,9,2.5,2.5,2.5,2.5,3.224802,4.120461,1.277741,16,4.0,0.0,0.125,http_flood
8,generated_http_attack.pcap,12,240.0,2369,197.4167,90.9537,1.0,0.0,1.0,0.0,1.0,0.0,7,7,7,7,2.292481,2.292481,2.292481,2.292481,4.079732,3.126202,0.766276,12,3.584963,0.0,0.0,http_flood
9,generated_http_attack.pcap,13,260.0,1919,147.6154,14.0249,1.0,0.0,1.0,0.0,1.0,0.0,7,8,7,8,2.188787,2.50738,2.188787,2.50738,3.749172,3.266668,0.871304,13,3.70044,0.0,0.0,http_flood
10,generated_http_attack.pcap,21,420.0,5445,259.2857,209.0295,1.0,0.0,1.0,0.0,1.0,0.0,12,11,12,11,2.810447,2.580234,2.810447,2.580234,2.4194,3.290608,1.360092,21,4.392317,0.0,0.190476,http_flood
11,generated_http_attack.pcap,40,800.0,9258,231.45,162.3307,1.0,0.0,1.0,0.0,1.0,0.0,21,21,21,21,3.160964,3.160964,3.160964,3.160964,1.184818,3.899337,3.291085,40,5.321928,0.0,0.125,http_flood
12,generated_http_attack.pcap,38,760.0,6907,181.7632,86.6771,1.0,0.0,1.0,0.0,1.0,0.0,19,19,20,20,3.071332,3.071332,3.123964,3.123964,1.32881,3.412603,2.568165,38,5.247928,0.0,0.0,http_flood
13,generated_http_attack.pcap,40,800.0,9723,243.075,189.1444,1.0,0.0,1.0,0.0,1.0,0.0,21,21,21,21,3.160964,3.160964,3.160964,3.160964,1.16951,4.85297,4.149574,40,5.321928,0.0,0.175,http_flood
14,generated_http_attack.pcap,54,1080.0,11140,206.2963,149.4752,1.0,0.0,1.0,0.0,1.0,0.0,28,28,28,28,3.377444,3.377444,3.377444,3.377444,0.902608,4.019544,4.453257,54,5.754888,0.0,0.074074,http_flood
15,generated_http_attack.pcap,46,920.0,10014,217.6957,152.6342,1.0,0.0,1.0,0.0,1.0,0.0,24,24,24,24,3.261781,3.261781,3.261781,3.261781,0.96382,4.605799,4.77869,46,5.523562,0.0,0.108696,http_flood
16,generated_http_attack.pcap,46,920.0,9504,206.6087,152.7134,1.0,0.0,1.0,0.0,1.0,0.0,23,23,24,24,3.218303,3.218303,3.261781,3.261781,1.043622,4.371871,4.189134,46,5.523562,0.0,0.086957,http_flood
17,generated_http_attack.pcap,26,520.0,5862,225.4615,152.0848,1.0,0.0,1.0,0.0,1.0,0.0,14,14,14,14,2.85022,2.85022,2.85022,2.85022,1.721525,2.586806,1.502624,26,4.70044,0.0,0.076923,http_flood
18,generated_http_attack.pcap,17,340.0,3721,218.8824,154.9212,1.0,0.0,1.0,0.0,1.0,0.0,9,10,9,10,2.409267,2.675698,2.409267,2.675698,2.957061,3.180489,1.075558,17,4.087463,0.0,0.117647,http_flood
19,generated_http_attack.pcap,17,340.0,3949,232.2941,178.272,1.0,0.0,1.0,0.0,1.0,0.0,10,9,10,9,2.675698,2.409267,2.675698,2.409267,3.09293,3.908041,1.26354,17,4.087463,0.0,0.117647,http_flood
20,generated_http_attack.pcap,38,760.0,7668,201.7895,135.857,1.0,0.0,1.0,0.0,1.0,0.0,18,18,20,20,3.018701,3.018701,3.123964,3.123964,1.292538,3.582643,2.771789,38,5.247928,0.0,0.078947,http_flood
21,generated_http_attack.pcap,45,900.0,9346,207.6889,138.7857,1.0,0.0,1.0,0.0,1.0,0.0,21,22,23,24,3.074146,3.206022,3.17981,3.311687,1.083591,4.147595,3.82764,45,5.491853,0.0,0.066667,http_flood
22,generated_http_attack.pcap,39,780.0,7568,194.0513,139.0093,1.0,0.0,1.0,0.0,1.0,0.0,21,20,21,20,3.215899,3.069029,3.215899,3.069029,1.254264,3.624055,2.889389,39,5.285402,0.0,0.076923,http_flood
23,generated_http_attack.pcap,32,640.0,6328,197.75,136.6849,1.0,0.0,1.0,0.0,1.0,0.0,17,17,17,17,3.0,3.0,3.0,3.0,1.466574,3.561079,2.428161,32,5.0,0.0,0.0625,http_flood
24,generated_http_attack.pcap,16,320.0,3580,223.75,176.6644,1.0,0.0,1.0,0.0,1.0,0.0,9,9,9,9,2.5,2.5,2.5,2.5,3.19074,3.61271,1.132248,16,4.0,0.0,0.125,http_flood
25,generated_http_attack.pcap,44,880.0,8660,196.8182,140.5357,1.0,0.0,1.0,0.0,1.0,0.0,23,23,23,23,3.229716,3.229716,3.229716,3.229716,1.086607,3.957185,3.641783,44,5.459432,0.0,0.068182,http_flood
26,generated_http_attack.pcap,44,880.0,8144,185.0909,111.3522,1.0,0.0,1.0,0.0,1.0,0.0,23,23,23,23,3.229716,3.229716,3.229716,3.229716,1.096908,4.372162,3.985895,44,5.459432,0.0,0.045455,http_flood
27,generated_http_attack.pcap,42,840.0,8890,211.6667,153.057,1.0,0.0,1.0,0.0,1.0,0.0,21,21,22,22,3.14854,3.14854,3.196159,3.196159,1.15822,3.744974,3.233387,42,5.392317,0.0,0.119048,http_flood
28,generated_http_attack.pcap,43,860.0,8416,195.7209,119.7964,1.0,0.0,1.0,0.0,1.0,0.0,20,21,22,23,3.051672,3.188156,3.144695,3.28118,1.11262,3.306959,2.972226,43,5.426265,0.0,0.046512,http_flood
29,generated_normal_http.pcap,12,240.0,803,66.9167,47.2272,1.0,0.0,1.0,0.333333,0.833333,0.4,3,3,3,3,1.554585,1.280672,1.554585,1.280672,3.950011,8.436594,2.135841,4,1.855389,0.75,0.0,normal
30,generated_normal_http.pcap,11,220.0,798,72.5455,53.783,1.0,0.0,1.0,0.181818,0.909091,0.2,3,3,3,3,1.322179,1.539485,1.322179,1.539485,4.424906,8.113626,1.833627,4,1.867634,0.727273,0.0,normal
31,generated_normal_http.pcap,24,480.0,1650,68.75,50.6041,1.0,0.0,1.0,0.25,0.875,0.285714,4,5,4,5,1.792481,1.927694,1.792481,1.927694,1.979216,12.772039,6.453079,7,2.720176,0.75,0.0,normal
32,generated_normal_http.pcap,22,440.0,1442,65.5455,47.9543,1.0,0.0,1.0,0.272727,0.863636,0.315789,4,5,4,5,1.786312,1.911534,1.786312,1.911534,2.305235,10.874263,4.717203,7,2.697846,0.772727,0.0,normal
33,generated_normal_http.pcap,16,320.0,1110,69.375,51.853,1.0,0.0,1.0,0.25,0.875,0.285714,4,4,4,4,1.70282,1.75,1.70282,1.75,3.153261,9.282518,2.943784,6,2.45282,0.75,0.0,normal
34,generated_normal_http.pcap,17,340.0,1296,76.2353,57.2348,1.0,0.0,1.0,0.235294,0.882353,0.266667,4,4,4,4,1.65898,1.807764,1.65898,1.807764,2.8667,10.816261,3.77307,6,2.469241,0.705882,0.0,normal
35,generated_normal_http.pcap,23,460.0,1499,65.1739,48.8339,1.0,0.0,1.0,0.26087,0.869565,0.3,5,5,5,5,1.966665,1.870538,1.966665,1.870538,2.185139,11.900103,5.445925,8,2.838567,0.782609,0.0,normal
36,generated_normal_http.pcap,23,460.0,1647,71.6087,54.5812,1.0,0.0,1.0,0.26087,0.869565,0.3,5,5,5,5,1.966665,1.870538,1.966665,1.870538,2.14891,12.096188,5.628988,8,2.838567,0.73913,0.0,normal
37,generated_normal_http.pcap,19,380.0,1398,73.5789,57.6325,1.0,0.0,1.0,0.210526,0.894737,0.235294,4,4,4,4,1.657439,1.824817,1.657439,1.824817,2.453672,12.950626,5.27806,6,2.484255,0.736842,0.0,normal
38,generated_normal_http.pcap,21,420.0,1432,68.1905,52.0253,1.0,0.0,1.0,0.285714,0.857143,0.333333,4,5,4,5,1.822119,1.818329,1.822119,1.818329,2.215254,10.795901,4.873437,7,2.642085,0.761905,0.0,normal
