window_id,source_pcap,packet_count,pps,byte_count,avg_packet_size,std_packet_size,tcp_ratio,udp_ratio,http_ratio,syn_ratio,ack_ratio,syn_ack_ratio,unique_src_ips,unique_dst_ports,src_ip_entropy,dst_port_entropy,mean_interarrival_ms,label
0,generated_http_attack.pcap,21,420.000401,6391,304.3333,205.4485,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
1,generated_http_attack.pcap,21,420.000401,4668,222.2857,161.4025,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
2,generated_http_attack.pcap,21,420.000401,4133,196.8095,156.9084,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
3,generated_http_attack.pcap,21,420.000401,4117,196.0476,127.9927,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
4,generated_http_attack.pcap,21,420.000401,5198,247.5238,200.8782,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
5,generated_http_attack.pcap,21,420.000401,4557,217,140.0979,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
6,generated_http_attack.pcap,21,420.000401,5148,245.1429,176.7021,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
7,generated_http_attack.pcap,21,420.000401,5055,240.7143,176.7344,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
8,generated_http_attack.pcap,20,421.051448,3903,195.15,135.7919,1.0,0.0,1.0,0.0,1.0,0.0,11,11,2.660964,2.660964,2.500007,http_flood
9,generated_http_attack.pcap,21,420.000401,4859,231.381,164.6675,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
10,generated_http_attack.pcap,21,420.000401,4182,199.1429,119.2046,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
11,generated_http_attack.pcap,21,420.000401,3893,185.381,106.5049,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
12,generated_http_attack.pcap,21,420.000401,4003,190.619,112.914,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
13,generated_http_attack.pcap,21,420.000401,4442,211.5238,144.6571,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
14,generated_http_attack.pcap,20,421.051448,4081,204.05,153.4097,1.0,0.0,1.0,0.0,1.0,0.0,11,11,2.660964,2.660964,2.500007,http_flood
15,generated_http_attack.pcap,21,420.000401,5564,264.9524,210.4916,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
16,generated_http_attack.pcap,21,420.000401,4965,236.4286,176.7809,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
17,generated_http_attack.pcap,21,420.000401,5079,241.8571,169.8353,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
18,generated_http_attack.pcap,21,420.000401,5563,264.9048,193.0475,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
19,generated_http_attack.pcap,21,420.000401,4493,213.9524,161.0624,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
20,generated_http_attack.pcap,20,421.051448,4889,244.45,168.6385,1.0,0.0,1.0,0.0,1.0,0.0,11,11,2.660964,2.660964,2.500007,http_flood
21,generated_http_attack.pcap,21,420.000401,4383,208.7143,138.4661,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
22,generated_http_attack.pcap,21,420.000401,4013,191.0952,118.0774,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
23,generated_http_attack.pcap,21,420.000401,3960,188.5714,109.6542,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
24,generated_http_attack.pcap,21,420.000401,4622,220.0952,167.8247,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
25,generated_http_attack.pcap,21,420.000401,4973,236.8095,181.0106,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
26,generated_http_attack.pcap,20,421.051448,4163,208.15,135.8187,1.0,0.0,1.0,0.0,1.0,0.0,11,11,2.660964,2.660964,2.500007,http_flood
27,generated_http_attack.pcap,21,420.000401,3639,173.2857,78.5585,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
28,generated_http_attack.pcap,21,420.000401,3899,185.6667,108.1244,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
29,generated_http_attack.pcap,21,420.000401,4723,224.9048,149.8926,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
30,generated_http_attack.pcap,21,420.000401,4222,201.0476,124.6582,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
31,generated_http_attack.pcap,21,420.000401,4018,191.3333,105.2739,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
32,generated_http_attack.pcap,20,421.051448,3531,176.55,87.8803,1.0,0.0,1.0,0.0,1.0,0.0,11,11,2.660964,2.660964,2.500007,http_flood
33,generated_http_attack.pcap,21,420.000401,4072,193.9048,117.3273,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
34,generated_http_attack.pcap,21,420.000401,4453,212.0476,147.2803,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
35,generated_http_attack.pcap,21,420.000401,4685,223.0952,146.5959,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
36,generated_http_attack.pcap,21,420.000401,3863,183.9524,95.8096,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
37,generated_http_attack.pcap,21,420.000401,4774,227.3333,161.361,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
38,generated_http_attack.pcap,20,421.051448,3612,180.6,97.5528,1.0,0.0,1.0,0.0,1.0,0.0,11,11,2.660964,2.660964,2.500007,http_flood
39,generated_http_attack.pcap,21,420.000401,5024,239.2381,178.6222,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
40,generated_http_attack.pcap,21,420.000401,5112,243.4286,168.9721,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
41,generated_http_attack.pcap,21,420.000401,4578,218,152.7042,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
42,generated_http_attack.pcap,21,420.000401,3687,175.5714,86.0795,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
43,generated_http_attack.pcap,21,420.000401,4986,237.4286,179.4427,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
44,generated_http_attack.pcap,20,421.051448,3927,196.35,145.7814,1.0,0.0,1.0,0.0,1.0,0.0,11,11,2.660964,2.660964,2.500007,http_flood
45,generated_http_attack.pcap,21,420.000401,3845,183.0952,111.6896,1.0,0.0,1.0,0.0,1.0,0.0,12,11,2.810447,2.580234,2.499998,http_flood
46,generated_http_attack.pcap,21,420.000401,4267,203.1905,137.5647,1.0,0.0,1.0,0.0,1.0,0.0,11,12,2.580234,2.810447,2.499998,http_flood
47,generated_http_attack.pcap,20,421.053561,5037,251.85,183.7148,1.0,0.0,1.0,0.0,1.0,0.0,11,11,2.660964,2.660964,2.499994,http_flood
48,generated_normal_http.pcap,6,120.000114,817,136.1667,3.2872,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
49,generated_normal_http.pcap,6,120.000114,836,139.3333,2.4267,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
50,generated_normal_http.pcap,6,120.000114,913,152.1667,27.6672,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
51,generated_normal_http.pcap,6,120.000114,883,147.1667,18.4067,1.0,0.0,1.0,0.0,1.0,0.0,4,4,1.792481,1.792481,9.99999,normal
